[2024-10-15 13:47:11.760] [INFO] [__main__] RandomProposerAdvisor joining game 'demo_play_3' as ENGLAND
[2024-10-15 13:47:11.761] [INFO] [diplomacy.client.connection[31432]] Trying to connect.
[2024-10-15 13:47:11.959] [INFO] [diplomacy.client.connection[31432]] Connection succeeds.
[2024-10-15 13:49:31.853] [INFO] [__main__] Still waiting
[2024-10-15 13:49:33.855] [INFO] [__main__] Still waiting
[2024-10-15 13:49:35.857] [INFO] [__main__] Still waiting
[2024-10-15 13:49:37.859] [INFO] [__main__] Still waiting
[2024-10-15 13:49:39.863] [INFO] [__main__] Still waiting
[2024-10-15 13:49:41.864] [INFO] [__main__] Still waiting
[2024-10-15 13:49:43.867] [INFO] [__main__] Still waiting
[2024-10-15 13:49:45.869] [INFO] [__main__] Still waiting
[2024-10-15 13:49:47.872] [INFO] [__main__] Still waiting
[2024-10-15 13:49:49.874] [INFO] [__main__] Still waiting
[2024-10-15 13:49:51.877] [INFO] [__main__] Still waiting
[2024-10-15 13:49:53.879] [INFO] [__main__] Still waiting
[2024-10-15 13:49:55.882] [INFO] [__main__] Still waiting
[2024-10-15 13:49:57.884] [INFO] [__main__] Still waiting
[2024-10-15 13:49:59.887] [INFO] [__main__] Still waiting
[2024-10-15 13:50:01.889] [INFO] [__main__] Still waiting
[2024-10-15 13:50:03.892] [INFO] [__main__] Still waiting
[2024-10-15 13:50:05.894] [INFO] [__main__] Still waiting
[2024-10-15 13:50:07.897] [INFO] [__main__] Still waiting
[2024-10-15 13:50:09.899] [INFO] [__main__] Still waiting
[2024-10-15 13:50:11.902] [INFO] [__main__] Still waiting
[2024-10-15 13:50:13.905] [INFO] [__main__] Still waiting
[2024-10-15 13:50:15.907] [INFO] [__main__] Still waiting
[2024-10-15 13:50:17.909] [INFO] [__main__] Still waiting
[2024-10-15 13:50:19.912] [INFO] [__main__] Still waiting
[2024-10-15 13:50:21.914] [INFO] [__main__] Still waiting
[2024-10-15 13:50:23.916] [INFO] [__main__] Still waiting
[2024-10-15 13:50:25.919] [INFO] [__main__] Still waiting
[2024-10-15 13:50:27.921] [INFO] [__main__] Still waiting
[2024-10-15 13:50:29.924] [INFO] [__main__] Still waiting
[2024-10-15 13:50:31.926] [INFO] [__main__] Still waiting
[2024-10-15 13:50:33.928] [INFO] [__main__] Still waiting
[2024-10-15 13:50:35.931] [INFO] [__main__] Still waiting
[2024-10-15 13:50:37.933] [INFO] [__main__] Still waiting
[2024-10-15 13:50:39.935] [INFO] [__main__] Still waiting
[2024-10-15 13:50:41.937] [INFO] [__main__] Still waiting
[2024-10-15 13:50:43.940] [INFO] [__main__] Still waiting
[2024-10-15 13:50:45.942] [INFO] [__main__] Still waiting
[2024-10-15 13:50:47.944] [INFO] [__main__] Still waiting
