[2024-10-15 13:47:11.840] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_3' as FRANCE
[2024-10-15 13:47:11.840] [INFO] [diplomacy.client.connection[31431]] Trying to connect.
[2024-10-15 13:47:11.976] [INFO] [diplomacy.client.connection[31431]] Connection succeeds.
[2024-10-15 13:49:25.848] [INFO] [__main__] Still waiting
[2024-10-15 13:49:27.851] [INFO] [__main__] Still waiting
[2024-10-15 13:49:29.853] [INFO] [__main__] Still waiting
[2024-10-15 13:49:31.856] [INFO] [__main__] Still waiting
[2024-10-15 13:49:33.859] [INFO] [__main__] Still waiting
[2024-10-15 13:49:35.861] [INFO] [__main__] Still waiting
[2024-10-15 13:49:37.863] [INFO] [__main__] Still waiting
[2024-10-15 13:49:39.866] [INFO] [__main__] Still waiting
[2024-10-15 13:49:41.868] [INFO] [__main__] Still waiting
[2024-10-15 13:49:43.872] [INFO] [__main__] Still waiting
[2024-10-15 13:49:45.875] [INFO] [__main__] Still waiting
[2024-10-15 13:49:47.876] [INFO] [__main__] Still waiting
[2024-10-15 13:49:49.878] [INFO] [__main__] Still waiting
[2024-10-15 13:49:51.881] [INFO] [__main__] Still waiting
[2024-10-15 13:49:53.883] [INFO] [__main__] Still waiting
[2024-10-15 13:49:55.885] [INFO] [__main__] Still waiting
[2024-10-15 13:49:57.887] [INFO] [__main__] Still waiting
[2024-10-15 13:49:59.890] [INFO] [__main__] Still waiting
[2024-10-15 13:50:01.892] [INFO] [__main__] Still waiting
[2024-10-15 13:50:03.894] [INFO] [__main__] Still waiting
[2024-10-15 13:50:05.897] [INFO] [__main__] Still waiting
[2024-10-15 13:50:07.899] [INFO] [__main__] Still waiting
[2024-10-15 13:50:09.901] [INFO] [__main__] Still waiting
[2024-10-15 13:50:11.904] [INFO] [__main__] Still waiting
[2024-10-15 13:50:13.906] [INFO] [__main__] Still waiting
[2024-10-15 13:50:15.908] [INFO] [__main__] Still waiting
[2024-10-15 13:50:17.910] [INFO] [__main__] Still waiting
[2024-10-15 13:50:19.912] [INFO] [__main__] Still waiting
[2024-10-15 13:50:21.914] [INFO] [__main__] Still waiting
[2024-10-15 13:50:23.916] [INFO] [__main__] Still waiting
[2024-10-15 13:50:25.919] [INFO] [__main__] Still waiting
[2024-10-15 13:50:27.921] [INFO] [__main__] Still waiting
[2024-10-15 13:50:29.924] [INFO] [__main__] Still waiting
[2024-10-15 13:50:31.926] [INFO] [__main__] Still waiting
[2024-10-15 13:50:33.929] [INFO] [__main__] Still waiting
[2024-10-15 13:50:35.931] [INFO] [__main__] Still waiting
[2024-10-15 13:50:37.934] [INFO] [__main__] Still waiting
[2024-10-15 13:50:39.936] [INFO] [__main__] Still waiting
[2024-10-15 13:50:41.938] [INFO] [__main__] Still waiting
[2024-10-15 13:50:43.940] [INFO] [__main__] Still waiting
[2024-10-15 13:50:45.943] [INFO] [__main__] Still waiting
[2024-10-15 13:50:47.945] [INFO] [__main__] Still waiting
