[2024-10-15 14:32:12.748] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_5' as TURKEY
[2024-10-15 14:32:12.749] [INFO] [diplomacy.client.connection[116839]] Trying to connect.
[2024-10-15 14:32:13.792] [INFO] [diplomacy.client.connection[116839]] Connection succeeds.
[2024-10-15 14:42:17.715] [INFO] [diplomacy.engine.game[116839]] RUSSIA	comm_status: ready
[2024-10-15 14:42:18.158] [INFO] [__main__] Starting phase: F1901M
[2024-10-15 14:42:18.160] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['F ANK - ARM', 'A CON - SMY', 'A SMY S A CON']
[2024-10-15 14:42:18.204] [INFO] [chiron_utils.bots.baseline_bot] Intent log: "Initial orders (before communication): ['F ANK - ARM', 'A CON - SMY', 'A SMY S A CON']"
[2024-10-15 14:42:18.281] [INFO] [diplomacy.engine.game[116839]] ENGLAND	comm_status: ready
[2024-10-15 14:42:18.281] [INFO] [diplomacy.engine.game[116839]] FRANCE	comm_status: ready
[2024-10-15 14:42:18.282] [INFO] [diplomacy.engine.game[116839]] GERMANY	comm_status: ready
[2024-10-15 14:42:18.282] [INFO] [chiron_utils.bots.baseline_bot] Waiting for communication stage to start
[2024-10-15 14:42:18.320] [INFO] [diplomacy.engine.game[116839]] ITALY	comm_status: ready
[2024-10-15 14:42:18.326] [INFO] [diplomacy.engine.game[116839]] TURKEY	comm_status: ready
[2024-10-15 14:42:19.129] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/F1901M/TURKEY->ITALY](PRP ( AND ( XDO ( ( ITA AMY ROM ) SUP ( ITA AMY VEN ) MTO TUS ) ) ( XDO ( ( ITA FLT NAP ) SUP ( AUS FLT ADR ) MTO APU ) ) ))
[2024-10-15 14:42:19.189] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/F1901M/TURKEY->RUSSIA](PRP ( AND ( XDO ( ( RUS AMY MOS ) MTO STP ) ) ( XDO ( ( RUS AMY WAR ) MTO PRU ) ) ( XDO ( ( RUS FLT GOB ) HLD ) ) ( XDO ( ( RUS FLT SEV ) MTO ARM ) ) ))
[2024-10-15 14:42:19.267] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/F1901M/TURKEY->FRANCE](PRP ( AND ( XDO ( ( FRA AMY PAR ) HLD ) ) ( XDO ( ( FRA AMY PIE ) SUP ( ITA AMY VEN ) ) ) ( XDO ( ( FRA FLT GAS ) SUP ( FRA AMY PAR ) MTO BRE ) ) ))
[2024-10-15 14:42:19.331] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/F1901M/TURKEY->ENGLAND](PRP ( AND ( XDO ( ( ENG AMY YOR ) SUP ( ENG FLT LON ) ) ) ( XDO ( ( ENG FLT EDI ) MTO NTH ) ) ( XDO ( ( ENG FLT LON ) SUP ( ENG AMY YOR ) ) ) ))
[2024-10-15 14:42:19.391] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/F1901M/TURKEY->GERMANY](PRP ( AND ( XDO ( ( GER AMY BER ) SUP ( AUS AMY BOH ) MTO MUN ) ) ( XDO ( ( GER AMY MUN ) MTO RUH ) ) ( XDO ( ( GER FLT DEN ) SUP ( ENG FLT LON ) MTO NTH ) ) ))
[2024-10-15 14:42:19.447] [INFO] [chiron_utils.bots.baseline_bot] TURKEY (RandomProposerPlayer) sent message: [0/F1901M/TURKEY->AUSTRIA](PRP ( AND ( XDO ( ( AUS AMY BOH ) SUP ( RUS AMY WAR ) MTO SIL ) ) ( XDO ( ( AUS AMY SER ) SUP ( AUS FLT ADR ) MTO ALB ) ) ( XDO ( ( AUS FLT ADR ) CVY ( ITA AMY VEN ) CTO TRI ) ) ))
[2024-10-15 14:42:24.791] [INFO] [diplomacy.engine.game[116839]] ENGLAND	comm_status: ready
[2024-10-15 14:47:08.328] [INFO] [chiron_utils.bots.baseline_bot] Exiting communication phase because out of time
[2024-10-15 14:47:08.328] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['F ANK - ARM', 'A CON - SMY', 'A SMY S A CON']
[2024-10-15 14:47:08.378] [INFO] [__main__] Time taken for phase F1901M: 290.2194s
