[2024-10-15 14:32:12.625] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_5' as RUSSIA
[2024-10-15 14:32:12.625] [INFO] [diplomacy.client.connection[116838]] Trying to connect.
[2024-10-15 14:32:12.799] [INFO] [diplomacy.client.connection[116838]] Connection succeeds.
[2024-10-15 14:37:24.110] [INFO] [diplomacy.engine.game[116838]] ENGLAND	comm_status: ready
[2024-10-15 14:37:24.319] [INFO] [__main__] Still waiting
[2024-10-15 14:37:24.319] [INFO] [__main__] Started playing
[2024-10-15 14:37:24.319] [INFO] [__main__] Starting phase: S1901M
[2024-10-15 14:37:24.322] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['A MOS S A WAR - UKR', 'F SEV S A BUD - RUM', 'F STP/SC - BOT', 'A WAR S A MOS - LVN']
[2024-10-15 14:37:24.388] [INFO] [chiron_utils.bots.baseline_bot] Intent log: "Initial orders (before communication): ['A MOS S A WAR - UKR', 'F SEV S A BUD - RUM', 'F STP/SC - BOT', 'A WAR S A MOS - LVN']"
[2024-10-15 14:37:24.435] [INFO] [chiron_utils.bots.baseline_bot] Waiting for communication stage to start
[2024-10-15 14:37:24.481] [INFO] [diplomacy.engine.game[116838]] RUSSIA	comm_status: ready
[2024-10-15 14:37:25.052] [INFO] [diplomacy.engine.game[116838]] ENGLAND	comm_status: ready
[2024-10-15 14:37:25.057] [INFO] [diplomacy.engine.game[116838]] FRANCE	comm_status: ready
[2024-10-15 14:37:25.063] [INFO] [diplomacy.engine.game[116838]] TURKEY	comm_status: ready
[2024-10-15 14:37:25.064] [INFO] [diplomacy.engine.game[116838]] GERMANY	comm_status: ready
[2024-10-15 14:37:25.072] [INFO] [diplomacy.engine.game[116838]] ITALY	comm_status: ready
[2024-10-15 14:37:25.098] [INFO] [diplomacy.engine.game[116838]] AUSTRIA	comm_status: ready
[2024-10-15 14:37:25.482] [INFO] [chiron_utils.bots.baseline_bot] Still waiting
[2024-10-15 14:37:26.164] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/S1901M/RUSSIA->TURKEY](PRP ( AND ( XDO ( ( TUR AMY CON ) MTO BUL ) ) ( XDO ( ( TUR AMY SMY ) SUP ( TUR AMY CON ) ) ) ( XDO ( ( TUR FLT ANK ) SUP ( TUR AMY SMY ) MTO ARM ) ) ))
[2024-10-15 14:37:26.226] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/S1901M/RUSSIA->FRANCE](PRP ( AND ( XDO ( ( FRA AMY MAR ) MTO PIE ) ) ( XDO ( ( FRA AMY PAR ) SUP ( GER AMY MUN ) MTO BUR ) ) ( XDO ( ( FRA FLT BRE ) SUP ( FRA AMY PAR ) MTO GAS ) ) ))
[2024-10-15 14:37:26.294] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/S1901M/RUSSIA->ITALY](PRP ( AND ( XDO ( ( ITA AMY ROM ) HLD ) ) ( XDO ( ( ITA AMY VEN ) SUP ( FRA AMY MAR ) MTO PIE ) ) ( XDO ( ( ITA FLT NAP ) MTO TYS ) ) ))
[2024-10-15 14:37:26.345] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/S1901M/RUSSIA->ENGLAND](PRP ( AND ( XDO ( ( ENG AMY LVP ) MTO YOR ) ) ( XDO ( ( ENG FLT EDI ) MTO NWG ) ) ( XDO ( ( ENG FLT LON ) MTO ECH ) ) ))
[2024-10-15 14:37:26.402] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/S1901M/RUSSIA->GERMANY](PRP ( AND ( XDO ( ( GER AMY BER ) SUP ( GER FLT KIE ) ) ) ( XDO ( ( GER AMY MUN ) MTO BUR ) ) ( XDO ( ( GER FLT KIE ) MTO HEL ) ) ))
[2024-10-15 14:37:26.483] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/S1901M/RUSSIA->AUSTRIA](PRP ( AND ( XDO ( ( AUS AMY BUD ) MTO VIE ) ) ( XDO ( ( AUS AMY VIE ) SUP ( RUS AMY WAR ) MTO GAL ) ) ( XDO ( ( AUS FLT TRI ) MTO VEN ) ) ))
[2024-10-15 14:42:15.483] [INFO] [chiron_utils.bots.baseline_bot] Exiting communication phase because out of time
[2024-10-15 14:42:15.483] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['A MOS S A WAR - UKR', 'F SEV S A BUD - RUM', 'F STP/SC - BOT', 'A WAR S A MOS - LVN']
[2024-10-15 14:42:15.542] [INFO] [__main__] Time taken for phase S1901M: 291.2228s
[2024-10-15 14:42:17.311] [INFO] [diplomacy.engine.game[116838]] AUSTRIA	comm_status: ready
[2024-10-15 14:42:17.544] [INFO] [__main__] Starting phase: F1901M
[2024-10-15 14:42:17.545] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['F BOT H', 'A MOS S A WAR', 'F SEV - ARM', 'A WAR S A BOH - SIL']
[2024-10-15 14:42:17.601] [INFO] [chiron_utils.bots.baseline_bot] Intent log: "Initial orders (before communication): ['F BOT H', 'A MOS S A WAR', 'F SEV - ARM', 'A WAR S A BOH - SIL']"
[2024-10-15 14:42:17.654] [INFO] [chiron_utils.bots.baseline_bot] Waiting for communication stage to start
[2024-10-15 14:42:17.707] [INFO] [diplomacy.engine.game[116838]] RUSSIA	comm_status: ready
[2024-10-15 14:42:18.265] [INFO] [diplomacy.engine.game[116838]] ENGLAND	comm_status: ready
[2024-10-15 14:42:18.281] [INFO] [diplomacy.engine.game[116838]] FRANCE	comm_status: ready
[2024-10-15 14:42:18.281] [INFO] [diplomacy.engine.game[116838]] GERMANY	comm_status: ready
[2024-10-15 14:42:18.286] [INFO] [diplomacy.engine.game[116838]] ITALY	comm_status: ready
[2024-10-15 14:42:18.333] [INFO] [diplomacy.engine.game[116838]] TURKEY	comm_status: ready
[2024-10-15 14:42:18.708] [INFO] [chiron_utils.bots.baseline_bot] Still waiting
[2024-10-15 14:42:19.848] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/F1901M/RUSSIA->TURKEY](PRP ( AND ( XDO ( ( TUR AMY CON ) SUP ( TUR AMY SMY ) MTO ANK ) ) ( XDO ( ( TUR AMY SMY ) SUP ( TUR AMY CON ) MTO ANK ) ) ( XDO ( ( TUR FLT ANK ) SUP ( TUR AMY SMY ) MTO CON ) ) ))
[2024-10-15 14:42:19.907] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/F1901M/RUSSIA->FRANCE](PRP ( AND ( XDO ( ( FRA AMY PAR ) SUP ( FRA FLT GAS ) MTO BRE ) ) ( XDO ( ( FRA AMY PIE ) SUP ( AUS AMY BOH ) MTO TYR ) ) ( XDO ( ( FRA FLT GAS ) SUP ( FRA AMY PAR ) MTO BRE ) ) ))
[2024-10-15 14:42:19.967] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/F1901M/RUSSIA->ITALY](PRP ( AND ( XDO ( ( ITA AMY ROM ) SUP ( ITA FLT NAP ) ) ) ( XDO ( ( ITA AMY VEN ) SUP ( ITA FLT NAP ) MTO APU ) ) ( XDO ( ( ITA FLT NAP ) SUP ( ITA AMY ROM ) MTO APU ) ) ))
[2024-10-15 14:42:20.039] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/F1901M/RUSSIA->ENGLAND](PRP ( AND ( XDO ( ( ENG AMY YOR ) SUP ( ENG FLT EDI ) ) ) ( XDO ( ( ENG FLT EDI ) MTO NTH ) ) ( XDO ( ( ENG FLT LON ) MTO NTH ) ) ))
[2024-10-15 14:42:20.107] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/F1901M/RUSSIA->GERMANY](PRP ( AND ( XDO ( ( GER AMY BER ) SUP ( GER AMY MUN ) MTO KIE ) ) ( XDO ( ( GER AMY MUN ) SUP ( FRA AMY PAR ) MTO BUR ) ) ( XDO ( ( GER FLT DEN ) MTO HEL ) ) ))
[2024-10-15 14:42:20.177] [INFO] [chiron_utils.bots.baseline_bot] RUSSIA (RandomProposerPlayer) sent message: [0/F1901M/RUSSIA->AUSTRIA](PRP ( AND ( XDO ( ( AUS AMY BOH ) SUP ( RUS AMY WAR ) MTO GAL ) ) ( XDO ( ( AUS AMY SER ) MTO BUD ) ) ( XDO ( ( AUS FLT ADR ) SUP ( ITA AMY VEN ) MTO TRI ) ) ))
[2024-10-15 14:42:24.790] [INFO] [diplomacy.engine.game[116838]] ENGLAND	comm_status: ready
[2024-10-15 14:47:08.709] [INFO] [chiron_utils.bots.baseline_bot] Exiting communication phase because out of time
[2024-10-15 14:47:08.709] [INFO] [chiron_utils.bots.baseline_bot] Sent orders: ['F BOT H', 'A MOS S A WAR', 'F SEV - ARM', 'A WAR S A BOH - SIL']
[2024-10-15 14:47:08.773] [INFO] [__main__] Time taken for phase F1901M: 291.2290s
