[2024-10-15 13:48:13.734] [INFO] [__main__] Still waiting
[2024-10-15 13:48:15.736] [INFO] [__main__] Still waiting
[2024-10-15 13:48:17.738] [INFO] [__main__] Still waiting
[2024-10-15 13:48:19.741] [INFO] [__main__] Still waiting
[2024-10-15 13:48:21.743] [INFO] [__main__] Still waiting
[2024-10-15 13:48:23.746] [INFO] [__main__] Still waiting
[2024-10-15 13:48:25.748] [INFO] [__main__] Still waiting
[2024-10-15 13:48:27.751] [INFO] [__main__] Still waiting
[2024-10-15 13:48:29.753] [INFO] [__main__] Still waiting
[2024-10-15 13:48:31.755] [INFO] [__main__] Still waiting
[2024-10-15 13:48:33.758] [INFO] [__main__] Still waiting
[2024-10-15 13:48:35.760] [INFO] [__main__] Still waiting
[2024-10-15 13:48:37.764] [INFO] [__main__] Still waiting
[2024-10-15 13:48:39.770] [INFO] [__main__] Still waiting
[2024-10-15 13:48:41.773] [INFO] [__main__] Still waiting
[2024-10-15 13:48:43.775] [INFO] [__main__] Still waiting
[2024-10-15 13:48:45.778] [INFO] [__main__] Still waiting
[2024-10-15 13:48:47.780] [INFO] [__main__] Still waiting
[2024-10-15 13:48:49.783] [INFO] [__main__] Still waiting
[2024-10-15 13:48:51.785] [INFO] [__main__] Still waiting
[2024-10-15 13:48:53.788] [INFO] [__main__] Still waiting
[2024-10-15 13:48:55.791] [INFO] [__main__] Still waiting
[2024-10-15 13:48:57.793] [INFO] [__main__] Still waiting
[2024-10-15 13:48:59.796] [INFO] [__main__] Still waiting
[2024-10-15 13:49:01.798] [INFO] [__main__] Still waiting
[2024-10-15 13:49:03.800] [INFO] [__main__] Still waiting
[2024-10-15 13:49:05.803] [INFO] [__main__] Still waiting
[2024-10-15 13:49:07.805] [INFO] [__main__] Still waiting
[2024-10-15 13:49:09.807] [INFO] [__main__] Still waiting
[2024-10-15 13:49:11.810] [INFO] [__main__] Still waiting
[2024-10-15 13:49:13.812] [INFO] [__main__] Still waiting
[2024-10-15 13:49:15.815] [INFO] [__main__] Still waiting
[2024-10-15 13:49:17.817] [INFO] [__main__] Still waiting
[2024-10-15 13:49:19.820] [INFO] [__main__] Still waiting
[2024-10-15 13:49:21.822] [INFO] [__main__] Still waiting
[2024-10-15 13:49:23.824] [INFO] [__main__] Still waiting
[2024-10-15 13:49:25.827] [INFO] [__main__] Still waiting
[2024-10-15 13:49:27.829] [INFO] [__main__] Still waiting
[2024-10-15 13:49:29.831] [INFO] [__main__] Still waiting
[2024-10-15 13:49:31.833] [INFO] [__main__] Still waiting
[2024-10-15 13:49:33.836] [INFO] [__main__] Still waiting
[2024-10-15 13:49:35.838] [INFO] [__main__] Still waiting
[2024-10-15 13:49:37.841] [INFO] [__main__] Still waiting
[2024-10-15 13:49:39.842] [INFO] [__main__] Still waiting
[2024-10-15 13:49:41.844] [INFO] [__main__] Still waiting
[2024-10-15 13:49:43.847] [INFO] [__main__] Still waiting
[2024-10-15 13:49:45.850] [INFO] [__main__] Still waiting
[2024-10-15 13:49:47.852] [INFO] [__main__] Still waiting
[2024-10-15 13:49:49.854] [INFO] [__main__] Still waiting
[2024-10-15 13:49:51.857] [INFO] [__main__] Still waiting
[2024-10-15 13:49:53.858] [INFO] [__main__] Still waiting
[2024-10-15 13:49:55.860] [INFO] [__main__] Still waiting
[2024-10-15 13:49:57.863] [INFO] [__main__] Still waiting
[2024-10-15 13:49:59.865] [INFO] [__main__] Still waiting
[2024-10-15 13:50:01.868] [INFO] [__main__] Still waiting
[2024-10-15 13:50:03.870] [INFO] [__main__] Still waiting
[2024-10-15 13:50:05.872] [INFO] [__main__] Still waiting
[2024-10-15 13:50:07.874] [INFO] [__main__] Still waiting
[2024-10-15 13:50:09.877] [INFO] [__main__] Still waiting
[2024-10-15 13:50:11.879] [INFO] [__main__] Still waiting
[2024-10-15 13:50:13.883] [INFO] [__main__] Still waiting
[2024-10-15 13:50:15.885] [INFO] [__main__] Still waiting
[2024-10-15 13:50:17.888] [INFO] [__main__] Still waiting
[2024-10-15 13:50:19.890] [INFO] [__main__] Still waiting
[2024-10-15 13:50:21.893] [INFO] [__main__] Still waiting
[2024-10-15 13:50:23.896] [INFO] [__main__] Still waiting
[2024-10-15 13:50:25.898] [INFO] [__main__] Still waiting
[2024-10-15 13:50:27.901] [INFO] [__main__] Still waiting
[2024-10-15 13:50:29.903] [INFO] [__main__] Still waiting
[2024-10-15 13:50:31.906] [INFO] [__main__] Still waiting
[2024-10-15 13:50:33.909] [INFO] [__main__] Still waiting
[2024-10-15 13:50:35.911] [INFO] [__main__] Still waiting
[2024-10-15 13:50:37.913] [INFO] [__main__] Still waiting
[2024-10-15 13:50:39.916] [INFO] [__main__] Still waiting
[2024-10-15 13:50:41.918] [INFO] [__main__] Still waiting
[2024-10-15 13:50:43.921] [INFO] [__main__] Still waiting
[2024-10-15 13:50:45.923] [INFO] [__main__] Still waiting
[2024-10-15 13:50:47.926] [INFO] [__main__] Still waiting
