[2024-10-15 13:47:11.754] [INFO] [__main__] RandomProposerPlayer joining game 'demo_play_3' as GERMANY
[2024-10-15 13:47:11.754] [INFO] [diplomacy.client.connection[31427]] Trying to connect.
[2024-10-15 13:47:11.959] [INFO] [diplomacy.client.connection[31427]] Connection succeeds.
[2024-10-15 13:48:33.752] [INFO] [__main__] Still waiting
[2024-10-15 13:48:35.755] [INFO] [__main__] Still waiting
[2024-10-15 13:48:37.757] [INFO] [__main__] Still waiting
[2024-10-15 13:48:39.759] [INFO] [__main__] Still waiting
[2024-10-15 13:48:41.761] [INFO] [__main__] Still waiting
[2024-10-15 13:48:43.764] [INFO] [__main__] Still waiting
[2024-10-15 13:48:45.766] [INFO] [__main__] Still waiting
[2024-10-15 13:48:47.769] [INFO] [__main__] Still waiting
[2024-10-15 13:48:49.771] [INFO] [__main__] Still waiting
[2024-10-15 13:48:51.774] [INFO] [__main__] Still waiting
[2024-10-15 13:48:53.776] [INFO] [__main__] Still waiting
[2024-10-15 13:48:55.778] [INFO] [__main__] Still waiting
[2024-10-15 13:48:57.780] [INFO] [__main__] Still waiting
[2024-10-15 13:48:59.783] [INFO] [__main__] Still waiting
[2024-10-15 13:49:01.785] [INFO] [__main__] Still waiting
[2024-10-15 13:49:03.787] [INFO] [__main__] Still waiting
[2024-10-15 13:49:05.790] [INFO] [__main__] Still waiting
[2024-10-15 13:49:07.792] [INFO] [__main__] Still waiting
[2024-10-15 13:49:09.794] [INFO] [__main__] Still waiting
[2024-10-15 13:49:11.797] [INFO] [__main__] Still waiting
[2024-10-15 13:49:13.799] [INFO] [__main__] Still waiting
[2024-10-15 13:49:15.802] [INFO] [__main__] Still waiting
[2024-10-15 13:49:17.804] [INFO] [__main__] Still waiting
[2024-10-15 13:49:19.807] [INFO] [__main__] Still waiting
[2024-10-15 13:49:21.809] [INFO] [__main__] Still waiting
[2024-10-15 13:49:23.812] [INFO] [__main__] Still waiting
[2024-10-15 13:49:25.814] [INFO] [__main__] Still waiting
[2024-10-15 13:49:27.817] [INFO] [__main__] Still waiting
[2024-10-15 13:49:29.819] [INFO] [__main__] Still waiting
[2024-10-15 13:49:31.821] [INFO] [__main__] Still waiting
[2024-10-15 13:49:33.824] [INFO] [__main__] Still waiting
[2024-10-15 13:49:35.826] [INFO] [__main__] Still waiting
[2024-10-15 13:49:37.828] [INFO] [__main__] Still waiting
[2024-10-15 13:49:39.831] [INFO] [__main__] Still waiting
[2024-10-15 13:49:41.833] [INFO] [__main__] Still waiting
[2024-10-15 13:49:43.836] [INFO] [__main__] Still waiting
[2024-10-15 13:49:45.839] [INFO] [__main__] Still waiting
[2024-10-15 13:49:47.839] [INFO] [__main__] Still waiting
[2024-10-15 13:49:49.842] [INFO] [__main__] Still waiting
[2024-10-15 13:49:51.844] [INFO] [__main__] Still waiting
[2024-10-15 13:49:53.846] [INFO] [__main__] Still waiting
[2024-10-15 13:49:55.849] [INFO] [__main__] Still waiting
[2024-10-15 13:49:57.852] [INFO] [__main__] Still waiting
[2024-10-15 13:49:59.854] [INFO] [__main__] Still waiting
[2024-10-15 13:50:01.857] [INFO] [__main__] Still waiting
[2024-10-15 13:50:03.859] [INFO] [__main__] Still waiting
[2024-10-15 13:50:05.861] [INFO] [__main__] Still waiting
[2024-10-15 13:50:07.864] [INFO] [__main__] Still waiting
[2024-10-15 13:50:09.866] [INFO] [__main__] Still waiting
[2024-10-15 13:50:11.869] [INFO] [__main__] Still waiting
[2024-10-15 13:50:13.872] [INFO] [__main__] Still waiting
[2024-10-15 13:50:15.875] [INFO] [__main__] Still waiting
[2024-10-15 13:50:17.878] [INFO] [__main__] Still waiting
[2024-10-15 13:50:19.880] [INFO] [__main__] Still waiting
[2024-10-15 13:50:21.882] [INFO] [__main__] Still waiting
[2024-10-15 13:50:23.885] [INFO] [__main__] Still waiting
[2024-10-15 13:50:25.887] [INFO] [__main__] Still waiting
[2024-10-15 13:50:27.890] [INFO] [__main__] Still waiting
[2024-10-15 13:50:29.892] [INFO] [__main__] Still waiting
[2024-10-15 13:50:31.895] [INFO] [__main__] Still waiting
[2024-10-15 13:50:33.898] [INFO] [__main__] Still waiting
[2024-10-15 13:50:35.900] [INFO] [__main__] Still waiting
[2024-10-15 13:50:37.903] [INFO] [__main__] Still waiting
[2024-10-15 13:50:39.905] [INFO] [__main__] Still waiting
[2024-10-15 13:50:41.908] [INFO] [__main__] Still waiting
[2024-10-15 13:50:43.911] [INFO] [__main__] Still waiting
[2024-10-15 13:50:45.915] [INFO] [__main__] Still waiting
[2024-10-15 13:50:47.918] [INFO] [__main__] Still waiting
